hand,position,action,win_rate,player_count,simulations_run,expected_value,confidence_interval_low,confidence_interval_high,in_range
77,BTN,opening_raise,0.206972,6,500000,0.000000,0.205849,0.208095,true
JTs,BTN,opening_raise,0.203778,6,500000,0.000000,0.202661,0.204895,true
K9s,BTN,opening_raise,0.203346,6,500000,0.000000,0.202230,0.204462,true
A6s,BTN,opening_raise,0.202136,6,500000,0.000000,0.201023,0.203249,true
ATo,BTN,opening_raise,0.201798,6,500000,0.000000,0.200686,0.202910,true
Q9s,BTN,opening_raise,0.198902,6,500000,0.000000,0.197796,0.200008,true
J9s,BTN,opening_raise,0.194558,6,500000,0.000000,0.193461,0.195655,true
K8s,BTN,opening_raise,0.193040,6,500000,0.000000,0.191946,0.194134,true
T9s,BTN,opening_raise,0.192552,6,500000,0.000000,0.191459,0.193645,true
KJo,BTN,opening_raise,0.191416,6,500000,0.000000,0.190326,0.192506,true
Q8s,BTN,opening_raise,0.189698,6,500000,0.000000,0.188611,0.190785,true
J8s,BTN,opening_raise,0.187648,6,500000,0.000000,0.186566,0.188730,true
A9o,BTN,opening_raise,0.187624,6,500000,0.000000,0.186542,0.188706,true
66,BTN,opening_raise,0.187580,6,500000,0.000000,0.186498,0.188662,true
98s,BTN,opening_raise,0.186736,6,500000,0.000000,0.185656,0.187816,true
T8s,BTN,opening_raise,0.185754,6,500000,0.000000,0.184676,0.186832,true
QJo,BTN,opening_raise,0.185470,6,500000,0.000000,0.184393,0.186547,true
K7s,BTN,opening_raise,0.184728,6,500000,0.000000,0.183652,0.185804,true
K6s,BTN,opening_raise,0.179776,6,500000,0.000000,0.178712,0.180840,true
A8o,BTN,opening_raise,0.177016,6,500000,0.000000,0.175958,0.178074,true
KTo,BTN,opening_raise,0.176484,6,500000,0.000000,0.175427,0.177541,true
K5s,BTN,opening_raise,0.176140,6,500000,0.000000,0.175084,0.177196,true
55,BTN,opening_raise,0.175874,6,500000,0.000000,0.174819,0.176929,true
K4s,BTN,opening_raise,0.174896,6,500000,0.000000,0.173843,0.175949,true
K3s,BTN,opening_raise,0.173838,6,500000,0.000000,0.172788,0.174888,true
QTo,BTN,opening_raise,0.173764,6,500000,0.000000,0.172714,0.174814,true
K2s,BTN,opening_raise,0.173470,6,500000,0.000000,0.172420,0.174520,true
Q7s,BTN,opening_raise,0.170256,6,500000,0.000000,0.169214,0.171298,true
87s,BTN,opening_raise,0.169682,6,500000,0.000000,0.168642,0.170722,true
A5o,BTN,opening_raise,0.169396,6,500000,0.000000,0.168356,0.170436,true
A2o,BTN,opening_raise,0.168638,6,500000,0.000000,0.167600,0.169676,true
A3o,BTN,opening_raise,0.167824,6,500000,0.000000,0.166788,0.168860,true
JTo,BTN,opening_raise,0.167638,6,500000,0.000000,0.166603,0.168673,true
A4o,BTN,opening_raise,0.167272,6,500000,0.000000,0.166237,0.168307,true
A7o,BTN,opening_raise,0.167200,6,500000,0.000000,0.166166,0.168234,true
44,BTN,opening_raise,0.166988,6,500000,0.000000,0.165954,0.168022,true
J7s,BTN,opening_raise,0.166324,6,500000,0.000000,0.165292,0.167356,true
97s,BTN,opening_raise,0.166232,6,500000,0.000000,0.165200,0.167264,true
T7s,BTN,opening_raise,0.165736,6,500000,0.000000,0.164705,0.166767,true
K9o,BTN,opening_raise,0.165030,6,500000,0.000000,0.164001,0.166059,true
Q6s,BTN,opening_raise,0.163856,6,500000,0.000000,0.162830,0.164882,true
33,BTN,opening_raise,0.161904,6,500000,0.000000,0.160883,0.162925,true
Q5s,BTN,opening_raise,0.161798,6,500000,0.000000,0.160777,0.162819,true
Q9o,BTN,opening_raise,0.159888,6,500000,0.000000,0.158872,0.160904,true
Q4s,BTN,opening_raise,0.159540,6,500000,0.000000,0.158525,0.160555,false
Q3s,BTN,opening_raise,0.159272,6,500000,0.000000,0.158258,0.160286,false
A6o,BTN,opening_raise,0.159186,6,500000,0.000000,0.158172,0.160200,true
Q2s,BTN,opening_raise,0.158774,6,500000,0.000000,0.157761,0.159787,false
22,BTN,opening_raise,0.156842,6,500000,0.000000,0.155834,0.157850,true
J9o,BTN,opening_raise,0.156678,6,500000,0.000000,0.155670,0.157686,true
T9o,BTN,opening_raise,0.156194,6,500000,0.000000,0.155188,0.157200,true
86s,BTN,opening_raise,0.154340,6,500000,0.000000,0.153339,0.155341,true
76s,BTN,opening_raise,0.152588,6,500000,0.000000,0.151591,0.153585,true
K8o,BTN,opening_raise,0.152518,6,500000,0.000000,0.151521,0.153515,false
96s,BTN,opening_raise,0.151844,6,500000,0.000000,0.150849,0.152839,true
Q8o,BTN,opening_raise,0.150820,6,500000,0.000000,0.149828,0.151812,false
54s,BTN,opening_raise,0.150394,6,500000,0.000000,0.149403,0.151385,true
J6s,BTN,opening_raise,0.150250,6,500000,0.000000,0.149260,0.151240,false
65s,BTN,opening_raise,0.150174,6,500000,0.000000,0.149184,0.151164,true
98o,BTN,opening_raise,0.149716,6,500000,0.000000,0.148727,0.150705,false
J5s,BTN,opening_raise,0.149488,6,500000,0.000000,0.148500,0.150476,false
T6s,BTN,opening_raise,0.149330,6,500000,0.000000,0.148342,0.150318,false
J8o,BTN,opening_raise,0.149188,6,500000,0.000000,0.148200,0.150176,false
T8o,BTN,opening_raise,0.149134,6,500000,0.000000,0.148147,0.150121,false
75s,BTN,opening_raise,0.148022,6,500000,0.000000,0.147038,0.149006,true
J4s,BTN,opening_raise,0.147086,6,500000,0.000000,0.146104,0.148068,false
J3s,BTN,opening_raise,0.146856,6,500000,0.000000,0.145875,0.147837,false
J2s,BTN,opening_raise,0.145890,6,500000,0.000000,0.144912,0.146868,false
85s,BTN,opening_raise,0.144658,6,500000,0.000000,0.143683,0.145633,true
K7o,BTN,opening_raise,0.143924,6,500000,0.000000,0.142951,0.144897,false
64s,BTN,opening_raise,0.140554,6,500000,0.000000,0.139591,0.141517,true
53s,BTN,opening_raise,0.140306,6,500000,0.000000,0.139343,0.141269,true
95s,BTN,opening_raise,0.139356,6,500000,0.000000,0.138396,0.140316,false
T5s,BTN,opening_raise,0.138836,6,500000,0.000000,0.137878,0.139794,false
K6o,BTN,opening_raise,0.137564,6,500000,0.000000,0.136609,0.138519,false
43s,BTN,opening_raise,0.137160,6,500000,0.000000,0.136206,0.138114,true
74s,BTN,opening_raise,0.136374,6,500000,0.000000,0.135423,0.137325,true
T3s,BTN,opening_raise,0.136140,6,500000,0.000000,0.135189,0.137091,false
T4s,BTN,opening_raise,0.136042,6,500000,0.000000,0.135092,0.136992,false
T2s,BTN,opening_raise,0.134190,6,500000,0.000000,0.133245,0.135135,false
K5o,BTN,opening_raise,0.133642,6,500000,0.000000,0.132699,0.134585,false
84s,BTN,opening_raise,0.132352,6,500000,0.000000,0.131413,0.133291,false
87o,BTN,opening_raise,0.131720,6,500000,0.000000,0.130783,0.132657,false
K4o,BTN,opening_raise,0.131550,6,500000,0.000000,0.130613,0.132487,false
52s,BTN,opening_raise,0.130920,6,500000,0.000000,0.129985,0.131855,true
K2o,BTN,opening_raise,0.129958,6,500000,0.000000,0.129026,0.130890,false
K3o,BTN,opening_raise,0.129776,6,500000,0.000000,0.128844,0.130708,false
42s,BTN,opening_raise,0.129618,6,500000,0.000000,0.128687,0.130549,false
94s,BTN,opening_raise,0.129184,6,500000,0.000000,0.128254,0.130114,false
Q7o,BTN,opening_raise,0.129132,6,500000,0.000000,0.128202,0.130062,false
63s,BTN,opening_raise,0.128922,6,500000,0.000000,0.127993,0.129851,false
97o,BTN,opening_raise,0.128772,6,500000,0.000000,0.127844,0.129700,false
93s,BTN,opening_raise,0.128200,6,500000,0.000000,0.127273,0.129127,false
92s,BTN,opening_raise,0.127164,6,500000,0.000000,0.126241,0.128087,false
T7o,BTN,opening_raise,0.126206,6,500000,0.000000,0.125286,0.127126,false
J7o,BTN,opening_raise,0.126064,6,500000,0.000000,0.125144,0.126984,false
32s,BTN,opening_raise,0.125870,6,500000,0.000000,0.124951,0.126789,false
73s,BTN,opening_raise,0.125786,6,500000,0.000000,0.124867,0.126705,false
Q6o,BTN,opening_raise,0.121698,6,500000,0.000000,0.120792,0.122604,false
83s,BTN,opening_raise,0.121658,6,500000,0.000000,0.120752,0.122564,false
82s,BTN,opening_raise,0.120142,6,500000,0.000000,0.119241,0.121043,false
Q5o,BTN,opening_raise,0.119600,6,500000,0.000000,0.118701,0.120499,false
62s,BTN,opening_raise,0.118324,6,500000,0.000000,0.117429,0.119219,false
Q3o,BTN,opening_raise,0.116768,6,500000,0.000000,0.115878,0.117658,false
Q4o,BTN,opening_raise,0.116738,6,500000,0.000000,0.115848,0.117628,false
86o,BTN,opening_raise,0.115992,6,500000,0.000000,0.115104,0.116880,false
72s,BTN,opening_raise,0.114988,6,500000,0.000000,0.114104,0.115872,false
Q2o,BTN,opening_raise,0.114258,6,500000,0.000000,0.113376,0.115140,false
76o,BTN,opening_raise,0.114220,6,500000,0.000000,0.113338,0.115102,false
54o,BTN,opening_raise,0.111482,6,500000,0.000000,0.110610,0.112354,false
65o,BTN,opening_raise,0.111444,6,500000,0.000000,0.110572,0.112316,false
96o,BTN,opening_raise,0.111268,6,500000,0.000000,0.110396,0.112140,false
J6o,BTN,opening_raise,0.109486,6,500000,0.000000,0.108620,0.110352,false
T6o,BTN,opening_raise,0.108998,6,500000,0.000000,0.108134,0.109862,false
75o,BTN,opening_raise,0.108932,6,500000,0.000000,0.108068,0.109796,false
J5o,BTN,opening_raise,0.106294,6,500000,0.000000,0.105440,0.107148,false
85o,BTN,opening_raise,0.104562,6,500000,0.000000,0.103714,0.105410,false
J4o,BTN,opening_raise,0.103730,6,500000,0.000000,0.102885,0.104575,false
J3o,BTN,opening_raise,0.102916,6,500000,0.000000,0.102074,0.103758,false
J2o,BTN,opening_raise,0.102162,6,500000,0.000000,0.101323,0.103001,false
53o,BTN,opening_raise,0.101988,6,500000,0.000000,0.101149,0.102827,false
64o,BTN,opening_raise,0.100672,6,500000,0.000000,0.099838,0.101506,false
95o,BTN,opening_raise,0.098410,6,500000,0.000000,0.097584,0.099236,false
43o,BTN,opening_raise,0.097386,6,500000,0.000000,0.096564,0.098208,false
T5o,BTN,opening_raise,0.096474,6,500000,0.000000,0.095656,0.097292,false
74o,BTN,opening_raise,0.095856,6,500000,0.000000,0.095040,0.096672,false
T4o,BTN,opening_raise,0.094562,6,500000,0.000000,0.093751,0.095373,false
T3o,BTN,opening_raise,0.093016,6,500000,0.000000,0.092211,0.093821,false
T2o,BTN,opening_raise,0.091926,6,500000,0.000000,0.091125,0.092727,false
84o,BTN,opening_raise,0.091566,6,500000,0.000000,0.090767,0.092365,false
52o,BTN,opening_raise,0.090868,6,500000,0.000000,0.090071,0.091665,false
42o,BTN,opening_raise,0.088224,6,500000,0.000000,0.087438,0.089010,false
63o,BTN,opening_raise,0.087558,6,500000,0.000000,0.086775,0.088341,false
94o,BTN,opening_raise,0.087226,6,500000,0.000000,0.086444,0.088008,false
93o,BTN,opening_raise,0.085222,6,500000,0.000000,0.084448,0.085996,false
32o,BTN,opening_raise,0.084772,6,500000,0.000000,0.084000,0.085544,false
92o,BTN,opening_raise,0.084338,6,500000,0.000000,0.083568,0.085108,false
73o,BTN,opening_raise,0.083424,6,500000,0.000000,0.082658,0.084190,false
83o,BTN,opening_raise,0.079794,6,500000,0.000000,0.079043,0.080545,false
82o,BTN,opening_raise,0.078846,6,500000,0.000000,0.078099,0.079593,false
62o,BTN,opening_raise,0.076274,6,500000,0.000000,0.075538,0.077010,false
72o,BTN,opening_raise,0.073280,6,500000,0.000000,0.072558,0.074002,false
